timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T06:57:41,mnist_tiny_vlm_agent_action_inference,624e0211-9539-4fb5-ab41-ebad6e674042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0134700001217424,5.114574619759137e-07,3.797011561643188e-05,1000.0,0.0,20.0,1.3642222620546818e-06,0.0,2.557888963363237e-08,1.389801151688314e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:43,mnist_tiny_vlm_agent_action_inference,19708f19-3dcc-4123-9182-473fd94c4c4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0117414998821914,4.783439063168695e-07,4.073959128870612e-05,1000.0,0.0,20.0,1.2757499805755084e-06,0.0,2.4070554516381693e-08,1.29982053509189e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:45,mnist_tiny_vlm_agent_action_inference,a4b36c79-58de-4757-8397-ae69df12318e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056249001063406,4.724480322595788e-07,8.3992252898325e-05,1000.0,0.0,20.0,1.2606111380995975e-06,0.0,2.318833333750566e-08,1.2837994714371033e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:47,mnist_tiny_vlm_agent_action_inference,727c1390-41e4-4adc-ae72-6e90026191f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0160968999844044,1.0131576373018854e-06,6.294116496241437e-05,1000.0,58.98844487612013,20.0,2.552722257355021e-06,1.5083345372701729e-07,4.9532777888493406e-08,2.753088488970532e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:49,mnist_tiny_vlm_agent_action_inference,0adc6b8a-41e9-49d9-99f5-739cb6e04949,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114155998453497,4.77994513923848e-07,4.187204530636748e-05,1000.0,0.0,20.0,1.2752222311165595e-06,0.0,2.3648887872695924e-08,1.2988711189892555e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:51,mnist_tiny_vlm_agent_action_inference,aa9e314c-f405-43a1-9864-c4989821ade7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113872000947594,4.774120468135662e-07,4.192532341934321e-05,1000.0,0.0,20.0,1.2734166941502028e-06,0.0,2.3871666700061825e-08,1.2972883608502646e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:53,mnist_tiny_vlm_agent_action_inference,829659e3-5c22-4357-a14f-efe219bf7680,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011130099883303,6.284104667816788e-07,5.646045169139913e-05,1000.0,0.0,20.0,1.6756666203339897e-06,0.0,3.1934999343421724e-08,1.7076016196774112e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:55,mnist_tiny_vlm_agent_action_inference,0dbbe6ae-db50-4449-8db7-89cdfdedf56b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053218998946249,4.930094692007457e-07,9.263786973871474e-05,1000.0,106.29911486328064,20.0,1.190611122486492e-06,1.272223233428349e-07,2.183833340596821e-08,1.3396717792352952e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:57,mnist_tiny_vlm_agent_action_inference,ca72b3b2-48a8-4197-a6bf-d7c371f8be61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104294000193476,4.825545362046087e-07,4.62686765594778e-05,1000.0,0.0,20.0,1.2873611154241694e-06,0.0,2.3901110721959012e-08,1.3112622261461285e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:57:59,mnist_tiny_vlm_agent_action_inference,bac46084-9f3c-4b14-a445-321f1bc9aa96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103973001241683,4.745266644222606e-07,4.56394120353638e-05,1000.0,0.0,20.0,1.2656389218237665e-06,0.0,2.3808889091014864e-08,1.2894478109147813e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:01,mnist_tiny_vlm_agent_action_inference,8cacda50-1308-4de1-b698-07b4aa36cb90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102255998644977,5.635012917808706e-07,5.510691785792328e-05,1000.0,0.0,20.0,1.502666661205391e-06,0.0,2.8554999476505653e-08,1.5312216606818967e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:04,mnist_tiny_vlm_agent_action_inference,607565aa-43d6-4b58-a42a-4441345c46d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063207999337464,5.279998066647679e-07,8.353370019604661e-05,1000.0,0.0,20.0,1.4080277954538663e-06,0.0,2.672444485748808e-08,1.4347522403113545e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:06,mnist_tiny_vlm_agent_action_inference,e7aac541-261f-4457-98dc-36d8a2c4f313,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115053998306393,1.0676151381779585e-06,9.279252819487896e-05,1000.0,0.0,20.0,2.846138862272104e-06,0.0,5.492888804939058e-08,2.9010677503214945e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:08,mnist_tiny_vlm_agent_action_inference,05e466bc-a5d7-42d2-9097-47d1899c6cc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061319000087678,5.115502466896461e-07,8.342442733217988e-05,1000.0,0.0,20.0,1.3646388348812858e-06,0.0,2.54144439370268e-08,1.3900532788183126e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:10,mnist_tiny_vlm_agent_action_inference,491fb8c6-1d8a-4ab4-9da1-36d8eae3968e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114219000097364,4.951252678708692e-07,4.334876574377358e-05,1000.0,0.0,20.0,1.321027779744731e-06,0.0,2.4393332811693352e-08,1.3454211125564244e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:12,mnist_tiny_vlm_agent_action_inference,1c3bdc71-2291-4bf3-84a8-beaba78f1bff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097167999483644,4.710980579449199e-07,4.848284007578172e-05,1000.0,0.0,20.0,1.256527806011339e-06,0.0,2.3603333263761467e-08,1.2801311392751004e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:14,mnist_tiny_vlm_agent_action_inference,12e2a660-bf3f-4dfa-9efb-6386c2aa4b41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010846400167793,4.818653579623832e-07,4.442629356357506e-05,1000.0,0.0,20.0,1.2852500529131956e-06,0.0,2.4139445223328146e-08,1.309389498136524e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:16,mnist_tiny_vlm_agent_action_inference,f69e574a-5f20-483b-ae39-e7dd0868a283,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104223999660462,5.922833653173534e-07,5.682792516568896e-05,1000.0,0.0,20.0,1.5798610790322225e-06,0.0,2.9571111210518412e-08,1.6094321902427409e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:18,mnist_tiny_vlm_agent_action_inference,591cb12d-bb50-4898-b4dd-cf516153c64c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0126121998764574,4.585399788694464e-07,3.635685949803091e-05,1000.0,0.0,20.0,1.2230277449513474e-06,0.0,2.2978889238503244e-08,1.2460066341898507e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:20,mnist_tiny_vlm_agent_action_inference,58871e6d-5d76-43f0-8c7c-7df652e490e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074901999905705,6.866741286968104e-07,9.16763410271112e-05,1000.0,105.59159689820676,20.0,1.6590000207846365e-06,1.7583347400318416e-07,3.109000002344449e-08,1.865923494811265e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:22,mnist_tiny_vlm_agent_action_inference,4b82699b-2d1b-47aa-9b95-e5e3f04be348,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0065610001329332,5.861321412235446e-07,8.933579170063201e-05,1000.0,0.0,20.0,1.5629166995899544e-06,0.0,2.980055546181069e-08,1.5927172550517652e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:24,mnist_tiny_vlm_agent_action_inference,662d3b4f-9a42-4b68-a3ec-768b60d6095f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010802499949932,4.502604300148584e-07,4.168113233989773e-05,1000.0,0.0,20.0,1.2011944393937787e-06,0.0,2.231388870212767e-08,1.2235083280959063e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:26,mnist_tiny_vlm_agent_action_inference,a361c940-b769-43f8-81c1-bf1f62cfb9d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062537000048905,5.112621888967113e-07,8.175355205668493e-05,1000.0,0.0,20.0,1.364055529443754e-06,0.0,2.5214999914169312e-08,1.3892705293579234e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:28,mnist_tiny_vlm_agent_action_inference,dfa9854a-867e-42c8-931b-c69e7aa25ced,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054814000613987,4.706243359966962e-07,8.58584176898415e-05,1000.0,0.0,20.0,1.2556666560057135e-06,0.0,2.3177222141789068e-08,1.2788438781475028e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:30,mnist_tiny_vlm_agent_action_inference,a974fb20-1a70-49dd-9ca0-f352bba1652d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063691998366266,5.69812610657729e-07,8.946376707808271e-05,1000.0,0.0,20.0,1.519472183038791e-06,0.0,2.8899443956712883e-08,1.548371626995504e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:32,mnist_tiny_vlm_agent_action_inference,e47ea0e5-28a1-4bf7-be34-43463165df51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0117691000923514,4.854851013879501e-07,4.1250826110609736e-05,1000.0,0.0,20.0,1.2949166638362738e-06,0.0,2.4308889017750823e-08,1.3192255528540243e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:34,mnist_tiny_vlm_agent_action_inference,30e61eb5-df01-4583-a2a9-8a4a76c6653d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0066285000648349,4.83322848833501e-07,7.291586997148738e-05,1000.0,0.0,20.0,1.2894999882620242e-06,0.0,2.3850000515166258e-08,1.3133499887771905e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:36,mnist_tiny_vlm_agent_action_inference,80f573ed-af3b-4e8f-b1fb-6e6fb190861d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115443000104278,4.576780404008654e-07,3.964536957524061e-05,1000.0,0.0,20.0,1.2207500145046247e-06,0.0,2.2914444303347008e-08,1.2436644588079717e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:38,mnist_tiny_vlm_agent_action_inference,fe9c1ba3-7a14-4f18-86bf-1c101476efe9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101063998881727,9.505359630506792e-07,9.405287476929015e-05,1000.0,0.0,20.0,2.5342499914889536e-06,0.0,4.867444384015269e-08,2.5829244353291063e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:40,mnist_tiny_vlm_agent_action_inference,5f24bd75-9758-4eff-bf15-9329e29fd5a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0070807000156491,6.348111435099266e-07,8.965372662405094e-05,1000.0,0.0,20.0,1.6930555122801e-06,0.0,3.1938888908674324e-08,1.7249944011887743e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:42,mnist_tiny_vlm_agent_action_inference,5564ffde-acda-4eb6-a668-123eb22d4b6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0164027998689562,9.435125779336222e-07,5.75214344789578e-05,1000.0,61.44721150165441,20.0,2.372194430790841e-06,1.4611122756136297e-07,4.553388830067383e-08,2.563839546652878e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:45,mnist_tiny_vlm_agent_action_inference,9a0bb39a-78d9-4a85-a501-73b034dddd34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115940999239683,5.079421566905296e-07,4.381040011915613e-05,1000.0,0.0,20.0,1.3549722239582076e-06,0.0,2.5276666403644616e-08,1.3802488903618523e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:47,mnist_tiny_vlm_agent_action_inference,778f5e31-06ba-4ca4-82e7-18667c568a95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009369800100103,4.707688930364848e-07,5.024321629138157e-05,1000.0,0.0,20.0,1.2555833543754286e-06,0.0,2.3653333644486138e-08,1.2792366880199149e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:49,mnist_tiny_vlm_agent_action_inference,6acbfb8a-1c9a-4019-b54d-21706281aaf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050855998415499,4.381644080366969e-07,8.615786174461436e-05,1000.0,0.0,20.0,1.1688054979054463e-06,0.0,2.1833888927681578e-08,1.190639386833128e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:51,mnist_tiny_vlm_agent_action_inference,0a5adb9d-ccd4-4686-bba0-1bd338470335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0117361000739037,4.2092552394444603e-07,3.586587719036319e-05,1000.0,0.0,20.0,1.122777790038122e-06,0.0,2.1017777423063915e-08,1.1437955674611858e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:53,mnist_tiny_vlm_agent_action_inference,fb8d6861-c26a-4d30-9e21-827e8eacfe7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104098999872803,4.706928389701712e-07,4.521588483513776e-05,1000.0,0.0,20.0,1.2559722462255094e-06,0.0,2.305777743458748e-08,1.279030023660097e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:55,mnist_tiny_vlm_agent_action_inference,09007984-f11f-44ec-939f-6cf58d45328a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053847001399844,4.618808883264458e-07,8.577652911379691e-05,1000.0,0.0,20.0,1.232000003154907e-06,0.0,2.3085000510844923e-08,1.255085003665752e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:57,mnist_tiny_vlm_agent_action_inference,40f33eea-6db8-40df-bd34-752508be1315,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109782998915761,1.0125004655626318e-06,9.2227437359362e-05,1000.0,0.0,20.0,2.699472178291116e-06,0.0,5.183055505363477e-08,2.75130273334475e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:58:59,mnist_tiny_vlm_agent_action_inference,632ca8ae-c4ee-4dd6-895c-d1493f4932fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0095595000311732,9.570023107705247e-07,0.0001001100797792,1000.0,65.30664598650748,20.0,2.397472207020554e-06,1.5694457067283454e-07,4.607888921681377e-08,2.600495666910202e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:01,mnist_tiny_vlm_agent_action_inference,f99d74f5-b395-4b91-b605-f81062002e2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086274999193847,8.066915802000827e-07,9.35023573153059e-05,1000.0,0.0,20.0,2.15052775779946e-06,0.0,4.152333260410362e-08,2.192051090403564e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:03,mnist_tiny_vlm_agent_action_inference,fb656004-f54c-4e4e-a2a5-7a881db87158,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0085299999918788,7.949695222509032e-07,9.31968960149786e-05,1000.0,0.0,20.0,2.1193611125151315e-06,0.0,4.08372220893701e-08,2.1601983346045018e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:05,mnist_tiny_vlm_agent_action_inference,0b945d64-44db-4740-a544-b1aab8f5269f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114412000402808,4.95121792454566e-07,4.327533743937699e-05,1000.0,0.0,20.0,1.321138891701897e-06,0.0,2.4272776984920104e-08,1.345411668686817e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:07,mnist_tiny_vlm_agent_action_inference,30e9721d-3ebf-45ff-9c88-26215e3ed4ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064534000121057,5.686922475445076e-07,8.812288816402486e-05,1000.0,0.0,20.0,1.5165277808490726e-06,0.0,2.8799444488767122e-08,1.5453272253378398e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:09,mnist_tiny_vlm_agent_action_inference,a55cb3ba-03f3-498b-abb4-f2a9710b1a2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0124129001051187,4.573619607846856e-07,3.6845697372210506e-05,1000.0,0.0,20.0,1.2199166748258803e-06,0.0,2.2888889846702417e-08,1.2428055646725828e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:59:11,mnist_tiny_vlm_agent_action_inference,35470b1c-6a35-4031-b796-18f59fde10aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058504999615252,4.774508814133247e-07,8.16085607303987e-05,1000.0,0.0,20.0,1.2738888876305686e-06,0.0,2.3504999828421407e-08,1.29739388745899e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
