timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T12:06:44,mnist_dnn_agent_agent_action_inference,97e29b53-5579-4667-bc7c-4b87e03d6e7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074940000195056,6.869535535625824e-07,9.1667140615767e-05,1000.0,0.0,20.0,1.831472230454286e-06,0.0,3.52105552641054e-08,1.866682785718392e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:46,mnist_dnn_agent_agent_action_inference,25cf4e29-d12a-4260-bcdb-d9d3dcb1b92f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045199000742286,3.7485567057378427e-07,8.293450395311146e-05,1000.0,0.0,20.0,1.000416684999234e-06,0.0,1.819166742886106e-08,1.0186083524280952e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:48,mnist_dnn_agent_agent_action_inference,8470a15b-065d-4517-a26a-b5f14dd77af7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0084899999201297,3.664474965665802e-07,4.316224970718007e-05,1000.0,0.0,20.0,9.77638863130576e-07,0.0,1.812166560234295e-08,9.95760528732919e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:50,mnist_dnn_agent_agent_action_inference,ef851a02-bd25-49c9-bd7e-40585535eb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0065448000095784,5.709687770803351e-07,8.724006482164604e-05,1000.0,0.0,20.0,1.522694429796603e-06,0.0,2.881888843451937e-08,1.5515133182311224e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:52,mnist_dnn_agent_agent_action_inference,836179b1-fdae-404a-bdb6-e6867f9a7b78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045794998295605,3.837751358698918e-07,8.380284968953075e-05,1000.0,0.0,20.0,1.0238888595874112e-06,0.0,1.8956666139678825e-08,1.04284552572709e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:54,mnist_dnn_agent_agent_action_inference,8975df51-652d-4fe3-b4e9-976629bee981,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053996001370251,4.6401615535148513e-07,8.593528105344713e-05,1000.0,0.0,20.0,1.2379722385149862e-06,0.0,2.2915000509884625e-08,1.2608872390248708e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:56,mnist_dnn_agent_agent_action_inference,be6f2aeb-03ed-4b6e-a5fb-d422e783d839,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044414000585675,3.714381034581042e-07,8.363085931464219e-05,1000.0,0.0,20.0,9.90972233315309e-07,0.0,1.8349445114533106e-08,1.009321678429842e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:06:58,mnist_dnn_agent_agent_action_inference,d543aa58-9dbf-4159-9fd7-157f1d5ccff9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004456799943,3.716901665819291e-07,8.339844088485768e-05,1000.0,0.0,20.0,9.916388403831255e-07,0.0,1.8367777940713697e-08,1.0100066183238397e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:00,mnist_dnn_agent_agent_action_inference,9b530a9c-dfc9-487c-96ce-5b57fa32dcad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049610999412834,4.1793689631711533e-07,8.424278915231703e-05,1000.0,0.0,20.0,1.1153889095617665e-06,0.0,2.028555609285832e-08,1.1356744656546248e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:02,mnist_dnn_agent_agent_action_inference,717bf4f3-b21b-4203-85cb-18bfb969f00c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048432000912725,4.1282669721363643e-07,8.523841456758039e-05,1000.0,0.0,20.0,1.101305566003753e-06,0.0,2.048277787657248e-08,1.1217883438803255e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:04,mnist_dnn_agent_agent_action_inference,b37eee34-25cc-41b6-8735-918e01b76f6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043194000609219,3.571456964435603e-07,8.268409765390732e-05,1000.0,0.0,20.0,9.52916646686693e-07,0.0,1.7567777023133304e-08,9.704844237098263e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:06,mnist_dnn_agent_agent_action_inference,0a85c495-6af6-423e-aea3-e45a344067c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052108000963926,4.050004138574425e-07,7.772326828231596e-05,1000.0,0.0,20.0,1.0803611561035116e-06,0.0,2.0160555787798442e-08,1.10052171189131e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:08,mnist_dnn_agent_agent_action_inference,6a4ba9fe-c2c7-4256-bca2-224adec4d50f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093630999326705,3.388305628909626e-07,3.618786142703483e-05,1000.0,0.0,20.0,9.040555192364586e-07,0.0,1.6660555007143154e-08,9.207160742436018e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:10,mnist_dnn_agent_agent_action_inference,bd63c17a-e276-451a-a484-7233121653eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049167000688612,3.738974110447081e-07,7.604641442594774e-05,1000.0,0.0,20.0,9.97583330091503e-07,0.0,1.8421110386649767e-08,1.0160044404781528e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:12,mnist_dnn_agent_agent_action_inference,40366a46-babd-4158-b5d1-f1878fbdd94d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008356099948287,3.934345330531569e-07,4.70835121034916e-05,1000.0,0.0,20.0,1.050083341801332e-06,0.0,1.9009999879118472e-08,1.0690933416804503e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:14,mnist_dnn_agent_agent_action_inference,83c348ce-f8d6-4e41-8143-33e8a96c1d9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047422000207006,3.608214839916366e-07,7.608736080649814e-05,1000.0,0.0,20.0,9.62805546199282e-07,0.0,1.76672228715486e-08,9.804727690708306e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:16,mnist_dnn_agent_agent_action_inference,72dfebdc-225b-4047-8cd0-a88039b57254,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004361700033769,3.589532527988725e-07,8.229663892972839e-05,1000.0,0.0,20.0,9.57611159214543e-07,0.0,1.778500025264091e-08,9.75396159467184e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:18,mnist_dnn_agent_agent_action_inference,f4350838-be34-456c-862b-ab7f1ba0c274,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004590000025928,3.839211257275235e-07,8.364294630911275e-05,1000.0,0.0,20.0,1.0242500057857898e-06,0.0,1.8992223259475498e-08,1.0432422290452652e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:20,mnist_dnn_agent_agent_action_inference,194e0756-a904-40cc-9292-9847c8420bed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044482999946922,3.72104791696405e-07,8.365101097956688e-05,1000.0,0.0,20.0,9.92805515933368e-07,0.0,1.832777763613396e-08,1.011133293569502e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:22,mnist_dnn_agent_agent_action_inference,6207daa9-1344-4e14-afdf-1c67a5d60720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0082817999646067,7.692128688190689e-07,9.287991404119754e-05,1000.0,0.0,20.0,2.0507499963666003e-06,0.0,3.945888796200355e-08,2.090208884328604e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:24,mnist_dnn_agent_agent_action_inference,3d5adf63-010a-4f0f-9ba9-0b04c93c10d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044235999230295,3.671606195274576e-07,8.300041276698556e-05,1000.0,0.0,20.0,9.796388783595628e-07,0.0,1.8059444199833607e-08,9.976983225593965e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:26,mnist_dnn_agent_agent_action_inference,555c5f0c-a848-4308-9ddd-7976887d088c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045018000528216,3.7753515799308e-07,8.386315552963058e-05,1000.0,0.0,20.0,1.007222195362879e-06,0.0,1.866722143151694e-08,1.025889416794396e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:28,mnist_dnn_agent_agent_action_inference,c5a7f3db-e075-47ff-8303-d862c8f0fa3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051513998769223,4.072846887019491e-07,7.906291463152256e-05,1000.0,0.0,20.0,1.0865277403758632e-06,0.0,2.0201111005412205e-08,1.1067288513812754e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:30,mnist_dnn_agent_agent_action_inference,83b7e530-5419-43d8-85a9-8eb73e6ea6a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050653999205678,4.253305624604898e-07,8.396781480835317e-05,1000.0,0.0,20.0,1.1349999759760167e-06,0.0,2.0765555867304404e-08,1.155765531843321e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:32,mnist_dnn_agent_agent_action_inference,09e80a7e-2602-40b6-98d1-896978f5e441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063573999796062,6.423130891578404e-07,0.0001010339275833,1000.0,221.5266414825266,20.0,1.4063611160963773e-06,3.125002501214169e-07,2.6518332823697063e-08,1.7453796990414913e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:34,mnist_dnn_agent_agent_action_inference,89587ac4-b505-48b8-8140-940868e6d04e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004432899877429,3.699051349799444e-07,8.344540711677023e-05,1000.0,0.0,20.0,9.868610909001696e-07,0.0,1.8294998962018224e-08,1.0051560898621878e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:36,mnist_dnn_agent_agent_action_inference,31bf17de-0437-481f-b717-a183f1c2bf8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0117290001362562,1.055129675834033e-06,8.995904711199193e-05,1000.0,0.0,20.0,2.813111124042836e-06,0.0,5.4029445163905626e-08,2.8671405692067414e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:38,mnist_dnn_agent_agent_action_inference,cb91b9bf-d765-47a8-a866-0eeae91964c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051825998816639,4.475336886439138e-07,8.635312369517309e-05,1000.0,0.0,20.0,1.1937221926119592e-06,0.0,2.237666631117463e-08,1.2160988589231338e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:40,mnist_dnn_agent_agent_action_inference,26946911-63cf-4558-827a-7ca167c23af1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0118333999998867,1.1221994668352223e-06,9.483322348994896e-05,1000.0,0.0,20.0,2.9911944228741856e-06,0.0,5.8197222339610256e-08,3.049391645213796e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:42,mnist_dnn_agent_agent_action_inference,101bbe2a-199e-47bb-98aa-c540a10651a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047913000453263,3.971262662929632e-07,8.288486684951777e-05,1000.0,0.0,20.0,1.0596944614210062e-06,0.0,1.9430555403232576e-08,1.0791250168242387e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:44,mnist_dnn_agent_agent_action_inference,babe8598-7bcc-4491-9315-e1b1ea05cc48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045152998063713,3.780655024271617e-07,8.372987811212246e-05,1000.0,0.0,20.0,1.0087222067846192e-06,0.0,1.860833338772257e-08,1.0273305401723417e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:46,mnist_dnn_agent_agent_action_inference,66b7fbea-8100-470d-833c-a91d5b2ce0ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042900999542325,3.338226150953838e-07,7.781231641608664e-05,1000.0,0.0,20.0,8.909722479681174e-07,0.0,1.6135555536796652e-08,9.07107803504914e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:48,mnist_dnn_agent_agent_action_inference,a4cf4be3-4db1-4463-89b7-e061ac73ae95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068571998272091,6.167080355808341e-07,8.993584132312426e-05,1000.0,0.0,20.0,1.6444444190710783e-06,0.0,3.135777725320723e-08,1.6758021963242855e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:50,mnist_dnn_agent_agent_action_inference,8efc5932-d227-4f32-83a9-8a7d1b848903,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004567600088194,3.8538559075618906e-07,8.437375937361604e-05,1000.0,0.0,20.0,1.0282222259168825e-06,0.0,1.8999444889939493e-08,1.0472216708068217e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:52,mnist_dnn_agent_agent_action_inference,d7a85acb-462b-4441-a8a5-07f5034aa583,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049967998638749,3.947755091765575e-07,7.900566761351484e-05,1000.0,0.0,20.0,1.053333334210846e-06,0.0,1.9403888533512748e-08,1.0727372227443588e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:54,mnist_dnn_agent_agent_action_inference,a38abc13-796a-4468-a88f-3c2a03934764,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051514999940991,3.92609587465984e-07,7.62126735738531e-05,1000.0,0.0,20.0,1.0476111330919795e-06,0.0,1.924055524998241e-08,1.066851688341962e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:56,mnist_dnn_agent_agent_action_inference,de2f1f6e-e47a-4ec3-b24a-c078d7381c92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0042842000257223,3.580773764876188e-07,8.358091927027643e-05,1000.0,0.0,20.0,9.554166657229263e-07,0.0,1.7599444577677383e-08,9.73016110300604e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:07:58,mnist_dnn_agent_agent_action_inference,c85d16ca-c4c9-45b4-81a4-0f6b3189fe67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100144001189619,9.34638055557848e-07,9.332941009498336e-05,1000.0,0.0,20.0,2.491361164073977e-06,0.0,4.8363334240598824e-08,2.539724498314576e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:00,mnist_dnn_agent_agent_action_inference,c98878fc-6fc0-44cc-8b82-85fb96f18c82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101401000283658,9.040664068159548e-07,8.915754324779098e-05,1000.0,0.0,20.0,2.409999983178245e-06,0.0,4.665111062220401e-08,2.4566510938004487e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:02,mnist_dnn_agent_agent_action_inference,27332bb4-c475-4492-8fb6-ffda99a43455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046518000308424,3.953778196239177e-07,8.499458639719649e-05,1000.0,0.0,20.0,1.0547777896540033e-06,0.0,1.959611221940981e-08,1.074373901873413e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:05,mnist_dnn_agent_agent_action_inference,e281b34b-b29d-4260-8275-2630c209e82f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047455998137593,4.044608455989935e-07,8.522860364801626e-05,1000.0,0.0,20.0,1.0789721919637587e-06,0.0,2.0083332330816323e-08,1.099055524294575e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:07,mnist_dnn_agent_agent_action_inference,4410090c-f8fc-4ca7-a87f-5a7612856e44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045687998645007,3.632157659251455e-07,7.949916317134076e-05,1000.0,0.0,20.0,9.6966661254151e-07,0.0,1.7312222108658817e-08,9.869788346501689e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:09,mnist_dnn_agent_agent_action_inference,3a427fa1-9d42-4bec-b594-22146f7e82b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051018998492509,4.384623046708274e-07,8.594098622598495e-05,1000.0,0.0,20.0,1.1699444278039869e-06,0.0,2.1504443914939963e-08,1.1914488717189267e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:11,mnist_dnn_agent_agent_action_inference,212effc9-f21e-4269-ad84-98aedec3890e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050238000694662,4.247249927095513e-07,8.454257471171164e-05,1000.0,0.0,20.0,1.1334166629239915e-06,0.0,2.0703333171291483e-08,1.1541199960952832e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T12:08:13,mnist_dnn_agent_agent_action_inference,5907b03f-4b39-4a28-a910-f5083b007d60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0096107998397201,8.669217433485038e-07,9.02028715409964e-05,1000.0,0.0,20.0,2.3111110527275336e-06,0.0,4.460555501282216e-08,2.355716607740356e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
